Academic Year,County Code,District Code,School Code,County Name,District Name,School Name,District Type,School Type,Educational Option Type,"NSLP Provision Status","Charter School",Charter Number,Charter Funding Type,IRC,Low Grade,High Grade,total_enrolled,frpm,foster,homeless,migrant,direct_cert,unduplicated_frpm,english_learner,"CALPADS Unduplicated Pupil Count (UPC)","CALPADS Fall 1 Certification Status (Y/N)",
2017-2018,01,61119,0132142,Alameda,Alameda Unified,Encinal Junior/Senior High,Unified School District,K-12 Schools (Public),Traditional,,No ,,,N,6,12,"1,329",575,4,19,0,385,587,190,644,Y,
2017-2018,01,61119,6090021,Alameda,Alameda Unified,Frank Otis Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,5,644,111,0,3,0,79,111,103,173,Y,
2017-2018,01,61143,6090211,Alameda,Berkeley Unified,Emerson Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,5,320,118,1,11,0,65,119,34,131,Y,
2017-2018,01,61143,6090278,Alameda,Berkeley Unified,Leconte Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,5,381,142,0,7,0,66,142,90,176,Y,
2017-2018,01,61143,6090302,Alameda,Berkeley Unified,Oxford Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,5,290,103,1,4,0,48,103,34,109,Y,
2017-2018,01,61150,6090385,Alameda,Castro Valley Unified,Creekside Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,No ,,,N,6,8,784,192,2,1,0,109,194,38,210,Y,
2017-2018,01,61150,6090435,Alameda,Castro Valley Unified,Proctor Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,5,494,85,0,0,0,49,86,59,125,Y,
2017-2018,01,61150,6113005,Alameda,Castro Valley Unified,Jensen Ranch Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,5,420,38,0,0,0,26,38,62,89,Y,
2017-2018,01,61176,0134452,Alameda,Fremont Unified,John F. Kennedy High,Unified School District,High Schools (Public),Traditional,,No ,,,N,9,12,"1,379",526,4,24,4,243,527,144,579,Y,
2017-2018,01,61176,6000756,Alameda,Fremont Unified,Niles Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,6,605,76,0,2,0,44,76,67,124,Y,
2017-2018,01,61192,6000988,Alameda,Hayward Unified,Glassbrook Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,No ,,,N,K,6,537,287,0,19,52,244,386,362,506,Y,
2017-2018,01,61200,6001283,Alameda,Livermore Valley Joint Unified,Jackson Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,5,545,222,0,5,7,146,225,143,253,Y,
2017-2018,01,61200,6071906,Alameda,Livermore Valley Joint Unified,Arroyo Seco Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,5,660,149,1,3,10,102,151,78,180,Y,
2017-2018,01,10017,0112607,Alameda,Alameda County Office of Education,Envision Academy for Arts & Technology,County Office of Education (COE),High Schools (Public),Traditional,,Yes,0811,Directly funded,Y,9,12,413,291,0,3,0,172,308,54,317,Y,
2017-2018,01,61119,0106401,Alameda,Alameda Unified,Alameda Science and Technology Institute,Unified School District,Alternative Schools of Choice,Alternative School of Choice,,No ,,,N,9,12,187,58,0,1,0,45,58,8,62,Y,
2017-2018,01,61119,0130609,Alameda,Alameda Unified,Alameda Community Learning Center,Unified School District,K-12 Schools (Public),Traditional,,Yes,0352,Directly funded,Y,6,12,368,40,0,9,0,85,117,40,133,Y,
2017-2018,01,61119,6090005,Alameda,Alameda Unified,Donald D. Lum Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,4,5,87,29,0,0,0,24,30,19,37,Y,
2017-2018,01,61143,6090195,Alameda,Berkeley Unified,Cragmont Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,5,399,136,0,14,0,82,140,41,160,Y,
2017-2018,01,61150,0000001,Alameda,Castro Valley Unified,"Nonpublic, Nonsectarian Schools",Unified School District,N/A,N/A,,N/A,N/A,N/A,N/A,,,7,1,0,0,0,2,2,1,2,Y,
2017-2018,01,61150,0135533,Alameda,Castro Valley Unified,Redwood Continuation High,Unified School District,Continuation High Schools,Continuation School,,No ,,,N,9,12,109,50,3,1,0,38,52,4,54,Y,
2017-2018,01,61150,6090393,Alameda,Castro Valley Unified,Independent Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,5,657,110,3,0,0,73,111,100,184,Y,
2017-2018,01,61176,6000541,Alameda,Fremont Unified,John Blacow Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,6,461,197,1,4,9,100,197,185,284,Y,
2017-2018,01,61176,6000798,Alameda,Fremont Unified,Parkmont Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,6,881,91,0,2,0,56,91,142,204,Y,
2017-2018,01,61176,6000830,Alameda,Fremont Unified,Vallejo Mill Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,6,542,146,0,3,4,101,148,138,237,Y,
2017-2018,01,61176,6089320,Alameda,Fremont Unified,Brookvale Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,6,717,106,0,6,0,75,106,162,239,Y,
2017-2018,01,61176,6111330,Alameda,Fremont Unified,Forest Park Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,6,"1,013",47,0,4,0,33,48,149,189,Y,
2017-2018,01,61119,0130625,Alameda,Alameda Unified,Alternatives in Action,Unified School District,High Schools (Public),Traditional,,Yes,0398,Directly funded,Y,9,12,183,179,1,4,0,69,181,86,182,Y,
2017-2018,01,61119,0131805,Alameda,Alameda Unified,The Academy of Alameda Elementary,Unified School District,Elementary Schools (Public),Traditional,,Yes,1718,Directly funded,Y,K,5,203,0,0,0,0,43,43,37,66,Y,
2017-2018,01,61119,0134304,Alameda,Alameda Unified,Island High (Continuation),Unified School District,Continuation High Schools,Continuation School,,No ,,,N,9,12,111,56,0,2,0,42,58,18,61,Y,
2017-2018,01,61119,6090112,Alameda,Alameda Unified,Will C. Wood Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,No ,,,N,6,8,519,254,3,7,0,158,257,103,286,Y,
2017-2018,01,61143,6090187,Alameda,Berkeley Unified,Rosa Parks Environmental Science Magnet,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,5,445,104,1,11,0,64,105,50,123,Y,
2017-2018,01,61176,6000590,Alameda,Fremont Unified,E. M. Grimmer Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,6,495,244,3,16,5,139,244,198,325,Y,
2017-2018,01,61176,6104723,Alameda,Fremont Unified,Ardenwood Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,6,948,83,0,2,0,65,83,123,187,Y,
2017-2018,01,61192,0108670,Alameda,Hayward Unified,Leadership Public Schools - Hayward,Unified School District,High Schools (Public),Traditional,,Yes,0684,Directly funded,Y,9,12,593,363,0,0,0,126,364,45,371,Y,
2017-2018,01,61192,0138339,Alameda,Hayward Unified,Tennyson High,Unified School District,High Schools (Public),Traditional,,No ,,,N,9,12,"1,446",897,10,96,23,550,"1,088",458,"1,203",Y,
2017-2018,01,61192,6066476,Alameda,Hayward Unified,"Martin Luther King, Jr. Middle",Unified School District,Intermediate/Middle Schools (Public),Traditional,Provision 2,No ,,,N,7,8,732,396,2,19,26,270,511,97,550,Y,
2017-2018,01,61200,0133397,Alameda,Livermore Valley Joint Unified,Granada High,Unified School District,High Schools (Public),Traditional,,No ,,,N,9,12,"2,261",429,1,10,44,253,435,121,473,Y,
2017-2018,01,61200,6001242,Alameda,Livermore Valley Joint Unified,East Avenue Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,No ,,,N,6,8,648,190,0,2,5,127,191,54,204,Y,
2017-2018,01,61259,0106559,Alameda,Oakland Unified,Community Day Middle,Unified School District,District Community Day Schools,Community Day School,,No ,,,N,6,8,11,11,0,1,0,9,11,1,11,Y,
2017-2018,01,10017,0124172,Alameda,Alameda County Office of Education,Yu Ming Charter,County Office of Education (COE),Elementary Schools (Public),Traditional,,Yes,1296,Directly funded,Y,K,8,387,53,0,0,0,37,53,21,66,Y,
2017-2018,01,10017,0136101,Alameda,Alameda County Office of Education,Connecting Waters Charter - East Bay,County Office of Education (COE),K-12 Schools (Public),Traditional,,Yes,1881,Directly funded,Y,K,12,106,26,0,0,0,14,27,3,30,Y,
2017-2018,01,61143,0000001,Alameda,Berkeley Unified,"Nonpublic, Nonsectarian Schools",Unified School District,N/A,N/A,,N/A,N/A,N/A,N/A,,,30,0,2,3,0,3,8,3,11,Y,
2017-2018,01,61150,0133876,Alameda,Castro Valley Unified,Castro Valley Virtual Academy,Unified School District,K-12 Schools (Public),Traditional,,No ,,,N,K,12,13,3,0,0,0,4,4,1,4,Y,
2017-2018,01,61150,6090401,Alameda,Castro Valley Unified,Marshall Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,5,502,187,0,0,0,98,187,107,233,Y,
2017-2018,01,61150,6090484,Alameda,Castro Valley Unified,Vannoy Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,5,434,50,0,0,0,34,50,64,101,Y,
2017-2018,01,61176,6000749,Alameda,Fremont Unified,Mission Valley Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,6,709,66,2,3,0,41,66,96,138,Y,
2017-2018,01,61176,6000764,Alameda,Fremont Unified,O. N. Hirsch Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,6,570,125,0,4,0,69,125,134,209,Y,
2017-2018,01,61176,6056915,Alameda,Fremont Unified,Thornton Junior High,Unified School District,Intermediate/Middle Schools (Public),Traditional,,No ,,,N,7,8,"1,333",207,1,9,0,129,209,86,254,Y,
2017-2018,01,61192,0111815,Alameda,Hayward Unified,Stonebrae Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,6,746,291,0,14,4,197,349,185,417,Y,
2017-2018,01,61192,0133009,Alameda,Hayward Unified,Brenkwitz High,Unified School District,Continuation High Schools,Continuation School,,No ,,,N,9,12,187,121,3,15,3,74,147,27,155,Y,
2017-2018,01,61192,6001051,Alameda,Hayward Unified,Lorin A. Eden Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,6,421,189,3,18,0,149,236,142,300,Y,
2017-2018,01,61259,0100065,Alameda,Oakland Unified,Oakland Unity High,Unified School District,High Schools (Public),Traditional,,Yes,0510,Directly funded,Y,9,12,346,292,2,1,0,121,295,53,301,Y,
2017-2018,01,10017,0130419,Alameda,Alameda County Office of Education,Alameda County Community,County Office of Education (COE),County Community,County Community School,,No ,,,N,K,12,175,86,15,4,0,98,149,35,149,Y,
2017-2018,01,10017,0136226,Alameda,Alameda County Office of Education,Opportunity Charter,County Office of Education (COE),County Community,County Community School,,Yes,1888,Locally funded,N,10,12,23,8,4,0,0,11,18,4,19,Y,
2017-2018,01,61127,6090146,Alameda,Albany City Unified,Cornell Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,5,553,75,0,1,0,55,80,107,146,Y,
2017-2018,01,61127,6116222,Alameda,Albany City Unified,Ocean View Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,5,574,171,0,0,0,118,181,174,293,Y,
2017-2018,01,61143,0122697,Alameda,Berkeley Unified,REALM Charter High,Unified School District,High Schools (Public),Traditional,,Yes,1255,Directly funded,Y,9,12,344,251,0,0,0,116,251,70,266,Y,
2017-2018,01,61143,6097729,Alameda,Berkeley Unified,Berkeley Arts Magnet at Whittier,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,5,442,143,2,15,0,87,148,49,171,Y,
2017-2018,01,61176,0130062,Alameda,Fremont Unified,American High,Unified School District,High Schools (Public),Traditional,,No ,,,N,9,12,"2,273",437,2,16,0,288,439,117,494,Y,
2017-2018,01,61176,6000558,Alameda,Fremont Unified,Brier Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,6,718,277,2,6,5,150,277,276,417,Y,
2017-2018,01,61192,0000001,Alameda,Hayward Unified,"Nonpublic, Nonsectarian Schools",Unified School District,N/A,N/A,,N/A,N/A,N/A,N/A,,,67,2,3,2,0,9,13,11,22,Y,
2017-2018,01,61192,6000921,Alameda,Hayward Unified,East Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,6,581,315,0,12,0,194,352,132,381,Y,
2017-2018,01,61200,0130393,Alameda,Livermore Valley Joint Unified,Vineyard Alternative,Unified School District,Alternative Schools of Choice,Alternative School of Choice,,No ,,,N,1,12,133,30,1,0,0,26,31,5,31,Y,
2017-2018,01,61200,6001317,Alameda,Livermore Valley Joint Unified,Marylin Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,5,413,316,1,0,46,180,320,247,348,Y,
2017-2018,01,61242,6001606,Alameda,New Haven Unified,Hillview Crest Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,5,540,387,2,9,17,171,387,233,435,Y,
2017-2018,01,10017,6001788,Alameda,Alameda County Office of Education,Cox Academy,County Office of Education (COE),Elementary Schools (Public),Traditional,,Yes,0740,Directly funded,Y,P,5,579,529,4,12,0,289,539,275,557,Y,
2017-2018,01,61119,6090013,Alameda,Alameda Unified,Edison Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,5,470,67,0,1,0,43,67,60,99,Y,
2017-2018,01,61143,6090310,Alameda,Berkeley Unified,Thousand Oaks Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,5,423,179,4,8,0,91,181,75,199,Y,
2017-2018,01,61150,6097653,Alameda,Castro Valley Unified,Canyon Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,No ,,,N,6,8,"1,388",337,2,1,0,200,338,74,370,Y,
2017-2018,01,61176,0130534,Alameda,Fremont Unified,Circle of Independent Learning,Unified School District,K-12 Schools (Public),Traditional,,Yes,0152,Locally funded,N,K,12,347,142,0,1,0,89,143,40,160,Y,
2017-2018,01,61176,6000640,Alameda,Fremont Unified,Harvey Green Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,6,510,141,3,2,1,99,141,109,210,Y,
2017-2018,01,61176,6056923,Alameda,Fremont Unified,William Hopkins Junior High,Unified School District,Intermediate/Middle Schools (Public),Traditional,,No ,,,N,7,8,"1,126",71,0,1,3,43,72,31,95,Y,
2017-2018,01,61176,6090534,Alameda,Fremont Unified,Mission San Jose Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,6,550,22,0,0,0,12,22,64,82,Y,
2017-2018,01,61192,6001101,Alameda,Hayward Unified,Park Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,6,552,381,3,23,3,243,423,283,480,Y,
2017-2018,01,61200,0135376,Alameda,Livermore Valley Joint Unified,Lawrence Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,5,308,36,1,4,0,30,36,34,56,Y,
2017-2018,01,61242,0134668,Alameda,New Haven Unified,James Logan High,Unified School District,High Schools (Public),Traditional,,No ,,,N,9,12,"3,735","1,734",9,34,42,785,"1,734",498,"1,870",Y,
2017-2018,01,61259,0100792,Alameda,Oakland Unified,Think College Now,Unified School District,Elementary Schools (Public),Traditional,CEP,No ,,,N,K,5,307,276,0,5,0,150,276,178,287,Y,
2017-2018,01,61259,0115626,Alameda,Oakland Unified,West Oakland Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,CEP,No ,,,N,6,8,202,194,2,7,0,138,194,35,195,Y,
2017-2018,01,61119,6090047,Alameda,Alameda Unified,Henry Haight Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,5,554,275,0,9,0,202,276,183,333,Y,
2017-2018,01,61143,0122689,Alameda,Berkeley Unified,REALM Charter Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,Yes,1254,Directly funded,Y,6,8,187,142,0,0,0,80,143,41,150,Y,
2017-2018,01,61176,0130435,Alameda,Fremont Unified,Vista Alternative,Unified School District,Alternative Schools of Choice,Alternative School of Choice,,No ,,,N,7,12,25,9,1,2,0,9,9,2,9,Y,
2017-2018,01,61176,6000665,Alameda,Fremont Unified,J. Haley Durham Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,6,662,184,0,7,2,92,184,230,339,Y,
2017-2018,01,61176,6090559,Alameda,Fremont Unified,Steven Millard Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,6,578,114,0,3,0,58,114,109,189,Y,
2017-2018,01,61192,0119248,Alameda,Hayward Unified,Golden Oak Montessori of Hayward,Unified School District,Elementary Schools (Public),Traditional,,Yes,1067,Directly funded,Y,1,8,249,58,0,0,6,36,60,22,65,Y,
2017-2018,01,61192,6000889,Alameda,Hayward Unified,Bowman Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,6,350,231,2,9,0,159,259,157,289,Y,
2017-2018,01,61192,6000962,Alameda,Hayward Unified,Fairview Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,6,567,338,5,13,1,254,404,119,430,Y,
2017-2018,01,61192,6001135,Alameda,Hayward Unified,Schafer Park Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,No ,,,N,K,6,768,330,5,25,39,332,519,336,656,Y,
2017-2018,01,61192,6113815,Alameda,Hayward Unified,Faith Ringgold School of Arts and Science,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,8,140,89,0,5,3,46,101,43,111,Y,
2017-2018,01,61200,6001259,Alameda,Livermore Valley Joint Unified,Emma C. Smith Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,5,737,58,2,1,4,44,59,67,108,Y,
2017-2018,01,61242,0110460,Alameda,New Haven Unified,Core Learning Academy at Conley-Caraballo High,Unified School District,Continuation High Schools,Continuation School,,No ,,,N,9,12,154,79,0,5,2,51,79,35,93,Y,
2017-2018,01,61259,0111856,Alameda,Oakland Unified,American Indian Public High,Unified School District,High Schools (Public),Traditional,,Yes,0765,Directly funded,Y,9,12,360,182,0,0,0,155,244,50,262,Y,
2017-2018,01,61119,0000001,Alameda,Alameda Unified,"Nonpublic, Nonsectarian Schools",Unified School District,N/A,N/A,,N/A,N/A,N/A,N/A,,,32,6,0,0,0,9,10,3,10,Y,
2017-2018,01,61119,6090054,Alameda,Alameda Unified,Lincoln Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,No ,,,N,6,8,873,150,0,1,0,105,150,49,176,Y,
2017-2018,01,61127,0130294,Alameda,Albany City Unified,MacGregor High (Continuation),Unified School District,Continuation High Schools,Continuation School,,No ,,,N,10,12,12,6,0,0,0,3,6,3,7,Y,
2017-2018,01,61150,0132225,Alameda,Castro Valley Unified,Castro Valley High,Unified School District,High Schools (Public),Traditional,,No ,,,N,9,12,"2,934",692,2,7,0,417,698,126,745,Y,
2017-2018,01,61150,6090369,Alameda,Castro Valley Unified,Chabot Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,5,468,93,1,1,0,52,95,78,143,Y,
2017-2018,01,61150,6090419,Alameda,Castro Valley Unified,Palomares Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,5,145,23,0,0,0,17,23,15,33,Y,
2017-2018,01,61176,0000001,Alameda,Fremont Unified,"Nonpublic, Nonsectarian Schools",Unified School District,N/A,N/A,,N/A,N/A,N/A,N/A,,,46,3,0,2,0,6,9,9,15,Y,
2017-2018,01,61176,0134270,Alameda,Fremont Unified,Irvington High,Unified School District,High Schools (Public),Traditional,,No ,,,N,9,12,"2,360",357,0,11,4,232,358,136,430,Y,
2017-2018,01,61176,6089619,Alameda,Fremont Unified,Warwick Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,6,910,150,0,1,0,107,150,191,285,Y,
2017-2018,01,61176,6106983,Alameda,Fremont Unified,Fred E. Weibel Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,6,833,54,0,0,0,39,56,110,146,Y,
2017-2018,01,61192,6056956,Alameda,Hayward Unified,Anthony W. Ochoa Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,No ,,,N,7,8,571,363,0,18,1,190,394,84,409,Y,
2017-2018,01,61242,6101604,Alameda,New Haven Unified,Pioneer Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,5,795,304,1,2,2,172,304,185,398,Y,
2017-2018,01,61259,0100701,Alameda,Oakland Unified,MetWest High,Unified School District,High Schools (Public),Traditional,,No ,,,N,9,12,174,132,0,0,1,71,132,39,136,Y,
2017-2018,01,10017,0123968,Alameda,Alameda County Office of Education,Community School for Creative Education,County Office of Education (COE),Elementary Schools (Public),Traditional,,Yes,1284,Directly funded,Y,K,8,244,91,0,0,0,127,172,98,208,Y,
2017-2018,01,10017,0125567,Alameda,Alameda County Office of Education,Urban Montessori Charter,County Office of Education (COE),Elementary Schools (Public),Traditional,,Yes,1383,Directly funded,Y,K,8,448,78,1,2,0,88,127,77,169,Y,
2017-2018,01,61119,0119222,Alameda,Alameda Unified,Nea Community Learning Center,Unified School District,K-12 Schools (Public),Traditional,,Yes,1066,Directly funded,Y,K,12,553,45,2,12,0,130,167,62,201,Y,
2017-2018,01,61119,0130229,Alameda,Alameda Unified,Alameda High,Unified School District,High Schools (Public),Traditional,,No ,,,N,9,12,"1,776",405,3,6,0,285,410,169,493,Y,
2017-2018,01,61119,6090039,Alameda,Alameda Unified,Franklin Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,5,345,71,1,1,0,55,73,44,95,Y,
2017-2018,01,61143,6090294,Alameda,Berkeley Unified,Longfellow Arts and Technology Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,No ,,,N,6,8,498,275,2,23,0,151,281,66,295,Y,
2017-2018,01,61176,6000723,Alameda,Fremont Unified,John G. Mattos Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,6,636,88,2,2,0,56,88,129,176,Y,
2017-2018,01,61176,6056907,Alameda,Fremont Unified,John M. Horner Junior High,Unified School District,Intermediate/Middle Schools (Public),Traditional,,No ,,,N,7,8,"1,212",179,0,6,1,114,179,103,237,Y,
2017-2018,01,61192,6000905,Alameda,Hayward Unified,Burbank Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,6,914,558,2,14,9,329,602,375,690,Y,
2017-2018,01,61192,6001176,Alameda,Hayward Unified,Southgate Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,6,681,363,1,9,7,211,406,202,481,Y,
2017-2018,01,61192,6056931,Alameda,Hayward Unified,Bret Harte Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,No ,,,N,7,8,613,386,3,25,2,226,424,84,434,Y,
2017-2018,01,61192,6056949,Alameda,Hayward Unified,Cesar Chavez Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,Provision 2,No ,,,N,7,8,548,353,3,40,15,229,427,185,477,Y,
2017-2018,01,61192,6056972,Alameda,Hayward Unified,Winton Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,Provision 2,No ,,,N,7,8,509,320,1,16,12,231,404,98,434,Y,
2017-2018,01,61119,0111765,Alameda,Alameda Unified,Ruby Bridges Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,5,504,335,5,12,0,213,337,179,375,Y,
2017-2018,01,61176,6000673,Alameda,Fremont Unified,James Leitch Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,3,902,38,0,4,1,30,38,246,270,Y,
2017-2018,01,61192,6001093,Alameda,Hayward Unified,Palma Ceia Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,6,557,351,2,26,19,194,399,233,459,Y,
2017-2018,01,61200,6097661,Alameda,Livermore Valley Joint Unified,Sunset Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,5,776,57,1,0,0,42,58,43,89,Y,
2017-2018,01,61234,6001457,Alameda,Newark Unified,E. L. Musick Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,6,295,182,1,21,21,97,191,119,210,Y,
2017-2018,01,61242,0126763,Alameda,New Haven Unified,Decoto School for Independent Study,Unified School District,Alternative Schools of Choice,Alternative School of Choice,,No ,,,N,K,12,118,59,0,1,3,47,59,15,66,Y,
2017-2018,01,61242,6001622,Alameda,New Haven Unified,Searles Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,5,673,443,1,21,26,238,443,291,514,Y,
2017-2018,01,61259,0106542,Alameda,Oakland Unified,Community Day High,Unified School District,District Community Day Schools,Community Day School,CEP,No ,,,N,9,12,22,20,0,0,0,11,20,5,20,Y,
2017-2018,01,61259,0125716,Alameda,Oakland Unified,Fremont High,Unified School District,High Schools (Public),Traditional,CEP,No ,,,N,9,12,827,771,10,107,1,433,781,446,807,Y,
2017-2018,01,61259,0135905,Alameda,Oakland Unified,Oakland High,Unified School District,High Schools (Public),Traditional,CEP,No ,,,N,9,12,"1,568","1,362",7,70,0,795,"1,369",400,"1,404",Y,
2017-2018,01,61259,6001648,Alameda,Oakland Unified,Chabot Elementary,Unified School District,Elementary Schools (Public),Traditional,Breakfast Provision 2,No ,,,N,K,5,567,91,0,0,0,47,91,15,97,Y,
2017-2018,01,61259,6117568,Alameda,Oakland Unified,Aspire Monarch Academy,Unified School District,Elementary Schools (Public),Traditional,,Yes,0252,Directly funded,Y,K,5,406,380,0,8,0,178,382,238,394,Y,
2017-2018,01,61275,6002281,Alameda,Piedmont City Unified,Beach Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,5,298,0,0,0,0,7,7,4,10,Y,
2017-2018,01,61127,0000001,Alameda,Albany City Unified,"Nonpublic, Nonsectarian Schools",Unified School District,N/A,N/A,,N/A,N/A,N/A,N/A,,,2,0,1,0,0,0,1,0,1,Y,
2017-2018,01,61143,6056865,Alameda,Berkeley Unified,Willard Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,No ,,,N,6,8,634,241,3,25,0,129,243,24,249,Y,
2017-2018,01,61150,0130047,Alameda,Castro Valley Unified,Roy A. Johnson High,Unified School District,Special Education Schools (Public),Special Education School,,No ,,,N,9,12,13,3,1,0,0,0,3,2,5,Y,
2017-2018,01,61176,6000566,Alameda,Fremont Unified,Cabrillo Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,6,426,215,1,5,3,109,217,166,279,Y,
2017-2018,01,61176,6000681,Alameda,Fremont Unified,Joseph Azevada Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,6,633,135,0,0,1,74,135,138,236,Y,
2017-2018,01,61176,6056881,Alameda,Fremont Unified,G. M. Walters Junior High,Unified School District,Intermediate/Middle Schools (Public),Traditional,,No ,,,N,7,8,742,309,0,6,2,157,309,126,351,Y,
2017-2018,01,61192,6000947,Alameda,Hayward Unified,Eldridge Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,6,423,264,0,13,9,165,301,150,346,Y,
2017-2018,01,61192,6000996,Alameda,Hayward Unified,Harder Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,No ,,,N,K,6,608,297,1,25,9,251,410,322,535,Y,
2017-2018,01,61192,6001044,Alameda,Hayward Unified,Longwood Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,No ,,,N,K,6,663,329,2,21,8,312,463,350,593,Y,
2017-2018,01,61192,6001127,Alameda,Hayward Unified,Ruus Elementary,Unified School District,Elementary Schools (Public),Traditional,,No ,,,N,K,6,536,322,1,6,19,215,377,239,436,Y,
